Page,Collaboration,Raw_Text,IP_Found,Matched_IP
13,N/A,"Dungeon Fighter Online x SNK | November 8, 2024 | Video Games | RPG | Release Date: | 5/11/2024 | 11/5/2024 | Embark on an epic SNK x DFO event with thrilling new story-driven dungeons featuring iconic SNK characters. Transform into monsters or SNK fighters in real-time PvP battles and compete in Monster Fighters Mode. Collect Arcade Buttons for unique SNK-themed cosmetics and rank globally for exclusive rewards. Customize DFO characters with the DFO X SNK Package to embody classic KOF and Samurai Shodown heroes. | Content Integration | PC | ReadÂ more",True,monster
13,N/A,"PUBG Mobile x Hunter x Hunter | November 7, 2024 | Anime & Comics | Battle Royale | Release Date: | 7/11/2024 | 11/7/2024 | PUBG Mobile meets Hunter x Hunter in an exciting new collab, available until December 7. Unlock character sets inspired by Gon, Killua, Kurapika, and Leorio for a unique in-game style. Customize weapons with Hisoka-inspired skins, adding a magical touch to your arsenal. Transform profiles with exclusive avatars and frames through a free lucky draw feature. | Content Integration | Mobile | ReadÂ more",True,hunter x hunter
13,N/A,"DEATH NOTE Killer Within | November 5, 2024 | Anime & Comics | Strategy | Release Date: | 5/11/2024 | 11/5/2024 | DEATH NOTE Killer Within is an online social deduction game for up to 10 players. Players will be split into two teams with different objectives. To win the game, players will need to figure out each otherâs identities and either eliminate L who threatens Kira's power or seize the Death Note. | Licensed Game | PC | Console | ReadÂ more",True,death note
13,N/A,"Fall Guys x Monsters Inc | November 5, 2024 | Film & Television | Party | Release Date: | 7/11/2024 | 11/7/2024 | Fall Guys has announced the the release of three new costumes inspired by Monsters Inc, featuring Mike Wazowski, Sully and Boo. Players will require an in-game purchase to acquire these skins. | Content Integration | Mobile | PC | Console | ReadÂ more",True,monster
13,N/A,"Monster High: Skulltimate Secrets | October 31, 2024 | Toys & Board Games | Adventure | Release Date: | 29/10/2024 | 10/29/2024 | In âMonster High: Skulltimate Secrets,â players team up with Draculaura, Frankie Stein and Clawdeen Wolf to help rid their school of haunted happenings. By collecting monster keys around the campus, players can unlock the ancient door that will restore peace to the school. Fans will recognize locations from the âMonster Highâ series and be able to customize their own character with an array of hairdos, outfits and accessories. | Licensed Game | PC | Console | ReadÂ more",True,monster
14,N/A,"Lord of Nazarick x Overlord | October 29, 2024 | Anime & Comics | RPG | Release Date: | 29/10/2024 | 10/29/2024 | Official mobile game for OVERLORD, the hit isekai series streaming on Crunchyroll. Conquer, Command, and Control the World of OVERLORD! Step into the shoes of Ainz Ooal Gown, the Supreme Overlord of the Great Tomb of Nazarick, in this epic strategy RPG! Dive into an immersive fantasy world where magic and might clash, and only the strongest can claim victory. Based on the popular anime, “OVERLORD,” this game lets you experience the thrill of commanding your own army of powerful guardians, villains, and other beloved characters. | Licensed Game | Mobile | Read more",True,overlord
14,N/A,"Magic: The Gathering Arena x Final Fantasy | October 29, 2024 | Video Games | Strategy | Release Date: | 13/6/2025 | 6/13/2025 | Magic: The Gathering unveils a Final Fantasy set, releasing June 13, 2025. Set draws from FF1-16, excluding sequels and offshoots like Advent Children. Features iconic characters, monsters, and artwork from Magic and Final Fantasy artists. | Content Integration | Mobile | PC | Read more",True,monster
14,N/A,"Car Dealership Tycoon x Monster Jam | October 28, 2024 | Sport & Athletes | Racing | Release Date: | 28/10/2024 | 10/28/2024 | This year, the Monster Jam takeover will allow players to: Build a new Monster Jam dealership that will be themed after JCB DIGatron, the Monster Jam World Finals Racing champion. Players will also be able to compete in a new freestyle mode within a new Monster Jam stadium, race with 18 official Monster Jam trucks, including the official Monster Jam mini trucks and the JCB DIGatron truck for the first time. They will also be able to unlock Monster Jam-themed UGC items, including backpacks, racetrack hats and more | Content Integration | Mobile | PC | Console | Read more",True,monster
14,N/A,"Cookie Run: Kingdom x Crocs | October 25, 2024 | Consumer Brands | RPG | Release Date: | 9/10/2024 | 10/9/2024 | Croctober! The month when Crocs-lovers celebrate their love for Crocs. The Cookie Kingdom is preparing a Croctober party for Cookies who love Crocs! Event rewards include Crocs Collab Icings, Pizza Jibbitz Hat and Cheese Clog Crocs. There will also be a new competition as part of the Croctober collab It'll see players showing off their Croc-decorated kingdom to win fabulous prizes | Content Integration | Mobile | PC | Read more",True,kingdom
14,N/A,"Honor of Kings x Jujutsu Kaisen | October 24, 2024 | Anime & Comics | Fighting | Halloween | Release Date: | 1/11/2024 | 11/1/2024 | Players will soon have the chance to summon their inner sorcerer and fight alongside iconic anime characters in the mystical Hero’s Gorge. Biron was announced on Honor of King’s social media channels. He is the chosen hero to receive a skin inspired by Yuji Itadori, the protagonist who carries the fearsome curse of Ryomen Sukuna. Following this, it was announced that Kongming will embody the enigmatic persona of Gojo Satoru, a powerful sorcerer with boundless cursed energy and unmatched abilities. | Content Integration | Mobile | PC | Read more",True,jujutsu kaisen
14,N/A,"So I'm a Spider, So What? Ruler of the Labyrinth | October 21, 2024 | Anime & Comics | RPG | Release Date: | 23/10/2024 | 10/23/2024 | This dungeon conquest RPG, based on the 2021 anime ""So I'm a Spider, So What?"". Develop ""me,"" reincarnated as a spider monster, gather allies, and survive in a labyrinth filled with powerful monsters. The survival journey to become the ruler of the labyrinth begins now! | Licensed Game | PC | Read more",True,monster
14,N/A,"Hot Wheels Monster Trucks: Stunt Mayhem | October 21, 2024 | Toys & Board Games | Racing | Release Date: | 18/10/2024 | 10/18/2024 | Hot Wheels™ Monster Trucks are ready to catch some wild air and perform insane stunts while smashing and bashing through fantastical arenas in a new game that brings your favorite monster trucks to your fingertips! | Licensed Game | PC | Console | Read more",True,monster
15,N/A,"The Ants: Underground Kingdom x Lucas the Spider | October 17, 2024 | Film & Television | Strategy | Release Date: | 15/10/2024 | 10/15/2024 | Join Lucas the Spider as he explores the depths of your ant colony. Find collab characters and hidden secrets as you carve out new pathways in the soil. | Content Integration | Mobile | Read more",True,kingdom
15,N/A,"Nick Jr. Party Adventure | October 14, 2024 | Film & Television | Puzzle | Release Date: | 11/10/2024 | 10/11/2024 | Outright Games has launched “Nick Jr. Party Adventure.” The interactive puzzle-solving game features Nick Jr. characters Dora, Blue, Molly, Blaze and Santiago. Together, the characters head on a quest to gather party supplies and prepare for the Friendship Fiesta. Players can customize their characters’ outfits and accessories as they journey through worlds such as Dora’s Rainforest, the Monster Dome and Isla Encanto. They will solve puzzles and unlock collectibles, including Boot’s iconic red boots, Santiago’s swashbuckling pirate hat, a paw print necklace and more themed accessories. In solo mode or up to two-player local co-op, players can explore 72 levels across six themed worlds packed with interactive elements. Mischievous adversaries, like Swiper, Crusher and Bonnie Bones, add dynamic obstacles such as bounceable springys, interactive blocks, sliding waterfalls, road blockers and whirlpools. | Licensed Game | PC | Console | Read more",True,monster
15,N/A,"Dragon Ball: Sparking! ZERO | October 7, 2024 | Anime & Comics | Fighting | Release Date: | 11/10/2024 | 10/11/2024 | Taking the legendary gameplay of the Budokai Tenkaichi series and raising it to whole new levels Unleash the fighting spirit within you and take the fight to arenas that crumble and react to your power as the battle rages on. Shake the earth. Break the heavens. Make yours the destructive power of the strongest fighters ever to appear in DRAGON BALL! | Licensed Game | PC | Console | Read more",True,dragon ball
16,N/A,"PUBG Mobile x Volkswagen | October 3, 2024 | Cars & Automotive | Battle Royale | Release Date: | 3/10/2024 | 10/3/2024 | PUBG MOBILE has announced a collaboration with Volkswagen, bringing two of its Beetle models to the “Battlegrounds” game. Available until Nov. 10, players can choose between two Volkswagen models, the VW Käfer 1200L and the VW New Beetle Convertible, each featuring its own unique design. The classic VW Käfer 1200L is offered in vibrant yellow or a playful creature’s design, while the contemporary VW New Beetle Convertible comes in striking pink or an adventurous monster theme. PUBG “Battlegrounds” players can explore their favorite gameplay experiences using these new in-game vehicles, immersing themselves in the distinctive character of Volkswagen. Throughout the licensing collaboration, special in-game events offer players the chance to obtain four exclusive vehicle attachments that players can use to customize their Beetles, including the playful balloon attachment and toy attachment for the VW Käfer 1200L (Creatures) and the edgy horns attachment and wind-up attachment for the VW New Beetle Convertible (Monster). | Content Integration | Mobile | Read more",True,monster
16,N/A,"The Sandbox x Attack on Titan | September 30, 2024 | Anime & Comics | Action | Release Date: | 26/9/2024 | 9/26/2024 | The Sandbox has launched its first AdventureWorld LAND sale in the Defender District. This new digital amusement park within The Sandbox consists of three realms, with the Defender District being the inaugural area, designed to immerse players in the popular franchise Attack on Titan. The Defender District features a total of 234 LAND plots, which includes 213 Standard plots and 14 Premium plots, in addition to seven plots reserved for auction. Buyers of the Premium LANDs will receive exclusive Attack on Titan Creator Asset packs. These packs include Titan models and architectural designs from the Trost District, as well as limited-edition merchandise such as t-shirts inspired by the beloved manga series. LAND owners within the Defender District will also gain access to additional digital assets, including a unique t-shirt emblazoned with the neighborhood logo. | Content Integration | Mobile | PC | Read more",True,attack on titan
16,N/A,"Bleach: Brave Souls x Thousand-Year Blood War - The Conflict | September 29, 2024 | Anime & Comics | Fighting | Release Date: | 30/9/2024 | 9/30/2024 | Bleach: Brave Souls is having a collaboration event with the Bleach: Thousand-Year Blood War - The Conflict. The arrival of this event will bring the Thousand-Year Blood War Zenith Summons: Refinement to Bleach: Brave Souls. You will be able to get your hands on the 2024 versions of fan-favourites like Byakuya Kuchiki, Rukia Kuchiki, and Renji Abarai. | Content Integration | Mobile | PC | Console | Read more",True,bleach
16,N/A,"Overwatch 2 x My Hero Academia | September 26, 2024 | Anime & Comics | Shooting | Release Date: | 17/10/2024 | 10/17/2024 | Step into the roles of your favorite anime heroes or villains with exclusive legendary skins that bring the action of My Hero Academia to life in the Overwatch universe. This limited-time collaboration boasts the best of both worlds - on the hero team there’s Tracer as the determined Deku, Juno as the joyful Uravity, and Reinhardt as the symbol of peace, All Might. These heroes prepare to face off against Kiriko as the cunning Himiko Toga, chasing down that which she loves, and Reaper as the leader of the League of Villains, Tomura Shigaraki. Each skin is designed to capture the essence of these beloved characters, giving you the chance to dominate the battlefield with their unique style and flair. | Content Integration | PC | Console | Read more",True,my hero academia
16,N/A,"Airplane Chefs x Pringles | September 23, 2024 | Consumer Brands | Simulation | Release Date: | 23/9/2024 | 9/23/2024 | Imagine entering your flight and finding that your favourite snack is already available onboard. That’s right, Nordcurrent has just announced that the iconic brand Pringles is coming to Airplane Chefs, bringing passengers their beloved crisps while they’re soaring high up in the skies. You’re quickly going to become everyone’s favourite flight attendant with those Pringles in your hand. Unlike other branded integrations that offer in-game challenges or rewards, Pringles won’t come with specific tasks. Instead, you’ll spot the famous cans in the kitchen and passenger snack orders, adding a realistic touch to the chaos of serving virtual passengers. | Content Integration | Mobile | Read more",True,touch
16,N/A,"Puzzle & Dragons x Code Geass | September 23, 2024 | Anime & Comics | Puzzle | Release Date: | 23/9/2024 | 9/23/2024 | GungHo Online Entertainment has announced an exciting new collaboration event within Puzzle & Dragons, letting you welcome the popular anime series Code Geass to the fray. In particular, the match-3 RPG will add Warlock and Witch, Lelouch & C.C., Order of the Black Knights, Zero, Nunnally vi Britannia and more in the summons pool. In the latest update to Puzzle & Dragons, you can pull from the 7 Magic Stones! Code Geass Egg Machine for the aforementioned characters, then put your roster to the test in the Code Geass-themed dungeons (there are seven types in total). Code Geass: Lelouch of the Rebellion-Novice and Code Geass: Lelouch of the Rebellion-Expert, in particular, will reward you with Code Geass Collab Medals, ten of which you can exchange for Shirley Fenette. | Content Integration | Mobile | Read more",True,code geass
17,N/A,"Super Monkey Ball Banana Rumble x Dole | September 18, 2024 | Consumer Brands | Action | Release Date: | 18/9/2024 | 9/18/2024 | In this collaboration between Super Monkey Ball Banana Rumble and Dole, players can pick up Dole bananas and roll across special stage variations. Apparently there are also limited-edition style items to track down as well. Specifically, the new items include a Dole T-Shirt and a Cap, both of which are available by participating in Online Battles. | Content Integration | Console | Read more",True,nana
17,N/A,"Rent-A-Girlfriend: The Horizon and the Girl in the Swimsuit | September 13, 2024 | Anime & Comics | Adventure | Release Date: | 28/11/2024 | 11/28/2024 | Become Kazuya Kinoshita, a worthless college student at a Tokyo university, and live the part-time job lifestyle on Enoshima with charming heroines Chizuru Mizuhara, Ruka Sarashina, Sumi Sakurasawa, and Mini Yaemori in this game-original story. Additionally, by viewing all endings, you will be able to witness Mami Nanami’s story. | Licensed Game | Console | Read more",True,nana
18,N/A,"Goddess of Victory: Nikke x Evangelion | August 26, 2024 | Anime & Comics | Shooting | Release Date: | 22/8/2024 | 8/22/2024 | The collaboration between Goddess of Victory: NIKKE and Neon Genesis Evangelion is an exciting crossover event that merges NIKKE and the iconic anime Evangelion. In this event, characters from Evangelion, including Asuka, Mari, Rei, and Misato are introduced to the NIKKE universe | Content Integration | Mobile | PC | Read more",True,evangelion
19,N/A,"Fairy Tail: Dungeons | August 26, 2024 | Anime & Comics | RPG | Release Date: | 26/8/2024 | 8/26/2024 | Fairy Tail: Dungeons is a deck-building rogue-lite featuring characters from the Fairy Tail series. Collect Magic Cards based on moves from the series to build your own unique deck and take down powerful monsters as you head for the dungeon depths! | Licensed Game | PC | ReadÂ more",True,monster
19,N/A,"Gundam Breaker 4 x PAC-MAN | August 7, 2024 | Video Games | Action | Release Date: | 29/8/2024 | 8/29/2024 | Gundam Breaker 4 will have a collaboration with PAC-MAN available when it releases on 29th August. A level inspired by the iconic mazes of PAC-MAN will be available, where players will have the task to defeat a giant PAC-MAN themed Gundam RX-78-2. By playing this mission players will be able to get the PAC-MAN-themed emblem and use it on their Gunpla. | Content Integration | PC | Console | ReadÂ more",True,gundam
19,N/A,"Grand Summoners x KILL la KILL | August 6, 2024 | Anime & Comics | RPG | Release Date: | 9/8/2024 | 8/9/2024 | The KILL la KILL Crossover returns. Summon KILL la KILL characters and see their fantastic pixel animation in-game! - New unit: Ira Gamagoori, Nonon Jakuzure, Uzu Sanageyama, & Houka Inumuta! - New Equips! - New Stickers! | Content Integration | Mobile | ReadÂ more",True,kill la kill
19,N/A,"Fortnite x Fall Guys | August 6, 2024 | Video Games | Battle Royale | Release Date: | 6/8/2024 | 8/6/2024 | In the Fortnite x Fall Guys collab, players in the standard Battle Royale mode will now encounter Bean Idols in Classy Courts which teleport them to a challenging obstacle course in the sky and turn them into a Fall Guys Bean. Completing a course will reward players with loot to take back to the regular game of Fortnite, with quicker times netting better rewards. | Content Integration | Mobile | PC | Console | ReadÂ more",True,idol
19,N/A,"Taiko No Tatsujin: Rhythm Festival x One Piece | August 1, 2024 | Anime & Comics | Other | Release Date: | 1/8/2024 | 8/1/2024 | In this collaboration players can enjoy playing the opening theme song, """"UUUUUS!"""", in Taiko no Tatsujin: Rhythm Festival. Enjoy lively performances as Luffy and the crew don Taiko no Tatsujin designed costumes. Additionally, players can set the Straw Hat Crew as mini-characters in their Don-chan avatars! Don-chan costumes inspired by the Straw Hat Crew will also be available. | Content Integration | Console | ReadÂ more",True,one piece
20,N/A,"Star Trek: Lower Decks x Doctor Who: Lost in Time | July 28, 2024 | Video Games | Adventure | Release Date: | 1/8/2024 | 8/1/2024 | This epic crossover will be brought to life in a limited-time event in both the Doctor Who: Lost in Time and the Star Trek: Lower Decks .Fans will be treated to the same thrilling story, experienced from two unique perspectives. Players will experience the story of a mysterious space-time ripple that throws the Doctor onboard Star Trek: Lower Deckâs U.S.S. Cerritos, while Lieutenant Brad Boimler and Ensign Beckett Mariner find themselves thrust into the enigmatic Doctor Who universe. With the ripple disrupting the very fabric of reality, the Doctor must join forces with the resourceful crew of the Cerritos, while Boimler and Mariner team up with the legendary River Song. Together, they race against time to repair the ripple and set things right. | Content Integration | Mobile | ReadÂ more",True,beck
20,N/A,"Stumble Guys x My Hero Academia | July 27, 2024 | Anime & Comics | Action | Release Date: | 23/7/2024 | 7/23/2024 | Stumble Guys teams up with My Hero Academia, adding popular characters like Deku and Bakugo. Players will battle a giant robot invasion in the new 'Hero Exam' course using unique Quirks. Discover new cosmetics including Stumblers, emotes, footsteps, and victory dances. Limited-time events, themed Stumblepass, and daily missions with player rewards fully available. | Content Integration | Mobile | PC | ReadÂ more",True,my hero academia
20,N/A,"Summoners War x Jujutsu Kaisen | July 26, 2024 | Anime & Comics | RPG | Release Date: | 30/7/2024 | 7/30/2024 | In this collaboration between Summoners War and Jujutsu Kaisen, players welcome Yuji Itadori, Megumi Fushiguro, Nobara Kugisaki, Satoru Gojo, and Ryomen Sukuna. They can also try their hand at the collab dungeon, and there is a new Jujutsu High School HQ. | Content Integration | Mobile | PC | ReadÂ more",True,jujutsu kaisen
20,N/A,"Monster Hunter Now x MrBeast | July 25, 2024 | Celebrity/Influencer | RPG | Release Date: | 27/7/2024 | 7/27/2024 | Monster Hunter Now is teaming up with MrBeast. Ever wondered if you could take on a MrBeast challenge? Well, this is your chance to dive into a limited-time Monster Hunter Now quest from MrBeast himself. This challenge will push your hunting skills to the limit with exciting obstacles and, of course, bring you exclusive, one-of-a-kind rewards. During this challenge, you will need to follow MrBeastâs instructions to get the chance to forge a special MrBeast Sword & Shield and once you complete the quest, you stand to earn a ton of in-game rewards including the MrBeast Layered Armor, a new Guild card background, MrBeast face paint, and most importantly the MrBeast Hunter Medal. | Content Integration | Mobile | ReadÂ more",True,monster
20,N/A,"Puzzle & Dragons x That Time I Got Reincarnated as a Slime | July 25, 2024 | Anime & Comics | Puzzle | Release Date: | 25/7/2024 | 7/25/2024 | That Time I Got Reincarnated as a Slime made its collab debut on Puzzle and Dragons! Explore magical collab-themed Special Dungeons with new powerful characters, such as Rimuru & Veldora and Milim Nava. | Content Integration | Mobile | ReadÂ more",True,that time i got reincarnated as a slim
20,N/A,"Asphalt 9: Legends x My Hero Academia | July 25, 2024 | Anime & Comics | Racing | Release Date: | 25/7/2024 | 7/25/2024 | Gameloft has teamed up with Crunchy Roll to incorporate the popular anime My Hero Academia into its racing game, Asphalt 9: Legends, on Nintendo Switch and mobile devices. The limited-time event features a custom UI, voice lines, and 19 stages from the anime alongside various cosmetic items based on characters from the anime. | Content Integration | Mobile | PC | Console | ReadÂ more",True,my hero academia
